lat,lon,claims,week_end_date
32.318231,-86.902298,80186,3/28/20
64.200841,-149.493673,14523,3/28/20
34.048928,-111.093731,89064,3/28/20
35.201050,-91.831833,26944,3/28/20
36.778261,-119.417932,878727,3/28/20
39.550051,-105.782067,60784,3/28/20
41.603221,-73.087749,33182,3/28/20
38.910833,-75.527670,18987,3/28/20
38.907192,-77.036871,14868,3/28/20
27.664827,-81.515754,227000,3/28/20
32.165622,-82.900075,132386,3/28/20
19.896766,-155.582782,48861,3/28/20
44.068202,-114.742041,32240,3/28/20
40.633125,-89.398528,178133,3/28/20
40.267194,-86.134902,146243,3/28/20
41.878003,-93.097702,58453,3/28/20
39.011902,-98.484247,54739,3/28/20
37.839333,-84.270018,112726,3/28/20
30.984298,-91.962333,97830,3/28/20
45.253783,-69.445469,23535,3/28/20
39.045755,-76.641271,83536,3/28/20
42.407211,-71.382437,181062,3/28/20
44.314844,-85.602364,311086,3/28/20
46.729553,-94.685900,109896,3/28/20
32.354668,-89.398528,30946,3/28/20
37.964253,-91.831833,96734,3/28/20
46.879682,-110.362566,19540,3/28/20
41.492537,-99.901813,24572,3/28/20
38.802610,-116.419389,71419,3/28/20
43.193852,-71.572395,27454,3/28/20
40.058324,-74.405661,205515,3/28/20
34.519940,-105.870090,28182,3/28/20
40.712775,-74.005973,366403,3/28/20
35.759573,-79.019300,170881,3/28/20
47.551493,-101.002012,12591,3/28/20
40.417287,-82.907123,272129,3/28/20
35.467560,-97.516428,44970,3/28/20
43.804133,-120.554201,42502,3/28/20
41.203322,-77.194525,405880,3/28/20
18.220833,-66.590149,45218,3/28/20
41.580095,-71.477429,28067,3/28/20
33.836081,-81.163725,64856,3/28/20
43.969515,-99.901813,6645,3/28/20
35.517491,-86.580447,94492,3/28/20
31.968599,-99.901813,275597,3/28/20
39.320980,-111.093731,28560,3/28/20
44.558803,-72.577842,14443,3/28/20
18.335765,-64.896335,160,3/28/20
37.431573,-78.656894,114104,3/28/20
47.751074,-120.740139,187501,3/28/20
38.597626,-80.454903,14166,3/28/20
43.784440,-88.787868,110724,3/28/20
43.075968,-107.290284,4675,3/28/20
